INFO     | 2026-06-29 15:25:33,753 | Orchestrator | === [FASE 1] CARICAMENTO DATI LOCALI ===
INFO     | 2026-06-30 13:15:42,760 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
WARNING  | 2026-06-30 13:15:44,276 | SisterClient |    -> [Passo 1] Nessun bottone rilevato. Eseguo go_back() nativo...
WARNING  | 2026-06-30 13:15:46,912 | SisterClient |    -> [Passo 2] Nessun bottone rilevato. Eseguo go_back() nativo...
WARNING  | 2026-06-30 13:15:49,463 | SisterClient |    🚨 Stato instabile o frame distaccati. Eseguo l'Hard Reset della sessione...
WARNING  | 2026-06-30 13:15:52,155 | SisterClient |    🚨 Reset locale fallito. ESEGUO HARD RESET SULL'UFFICIO DI LIVORNO...
WARNING  | 2026-06-30 13:15:55,824 | SisterClient |    -> Tentativo estremo su url_iniziale...
ERROR    | 2026-06-30 13:15:59,001 | Orchestrator | Impossibile ripristinare il modulo: Impossibile ritornare alla maschera principale. Struttura della pagina compromessa.
INFO     | 2026-06-30 13:15:59,002 | Orchestrator |    ⏳ Pausa mimetica: attendo 4.42 secondi prima del prossimo record...
CRITICAL | 2026-06-30 13:16:03,422 | Orchestrator | Rilevati 4 disallineamenti strutturali consecutivi del browser!
INFO     | 2026-06-30 13:22:22,698 | Orchestrator | === [FASE 1] CARICAMENTO DATI LOCALI ===
INFO     | 2026-06-30 13:22:22,957 | Orchestrator | Righe valide: 446 | Job unici da elaborare: 140
INFO     | 2026-06-30 13:22:22,960 | Orchestrator | === [FASE 2] AVVIO AUTOMAZIONE SISTER ===
INFO     | 2026-06-30 13:22:50,206 | Orchestrator |  Finestra corretta agganciata: https://sister3.agenziaentrate.gov.it/Visure/SceltaLink.do?lista=IMM&codUfficio=LI
INFO     | 2026-06-30 13:22:50,210 | Orchestrator | [1/140] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1145_NCT
INFO     | 2026-06-30 13:22:50,215 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-30 13:22:50,218 | Orchestrator | [2/140] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1148_NCT
INFO     | 2026-06-30 13:22:50,223 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-30 13:22:50,225 | Orchestrator | [3/140] Elaborazione chiave: ROSIGNANO MARITTIMO_81_259_AA_NCT
INFO     | 2026-06-30 13:22:50,230 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-30 13:22:50,234 | Orchestrator | [4/140] Elaborazione chiave: ROSIGNANO MARITTIMO_81_259_AB_NCT
INFO     | 2026-06-30 13:22:50,240 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-30 13:22:50,251 | Orchestrator | [5/140] Elaborazione chiave: ROSIGNANO MARITTIMO_81_262_NCT
INFO     | 2026-06-30 13:22:50,253 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-30 13:22:50,254 | Orchestrator | [6/140] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1151_NCT
INFO     | 2026-06-30 13:22:50,256 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-30 13:22:50,258 | Orchestrator | [7/140] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1154_NCT
INFO     | 2026-06-30 13:22:50,259 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-30 13:22:50,264 | Orchestrator | [8/140] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1157_NCT
INFO     | 2026-06-30 13:22:50,308 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:22:50,483 | SisterClient |    -> Cambio comune rilevato. Imposto: ROSIGNANO MARITTIMO...
INFO     | 2026-06-30 13:22:58,493 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 1157 -> Tentativo: 'patsito'
WARNING  | 2026-06-30 13:22:59,476 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-30 13:23:01,695 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 1157 -> Tentativo: 'bopegati'
INFO     | 2026-06-30 13:23:02,783 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [2/2]!
INFO     | 2026-06-30 13:23:02,784 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_81_1157_NCT
INFO     | 2026-06-30 13:23:06,711 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:23:06,715 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:23:08,245 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:23:11,002 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:23:13,767 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:23:13,769 | Orchestrator |    ⏳ Pausa mimetica: attendo 4.38 secondi prima del prossimo record...
INFO     | 2026-06-30 13:23:18,153 | Orchestrator | [9/140] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1160_NCT
INFO     | 2026-06-30 13:23:18,155 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-30 13:23:18,157 | Orchestrator | [10/140] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1165_NCT
INFO     | 2026-06-30 13:23:18,159 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-30 13:23:18,166 | Orchestrator | [11/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_717_NCT
INFO     | 2026-06-30 13:23:18,168 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-30 13:23:18,169 | Orchestrator | [12/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_709_NCT
INFO     | 2026-06-30 13:23:18,172 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-30 13:23:18,174 | Orchestrator | [13/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_706_NCT
INFO     | 2026-06-30 13:23:18,176 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-30 13:23:18,181 | Orchestrator | [14/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_799_NCT
INFO     | 2026-06-30 13:23:18,185 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:23:18,215 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:23:21,725 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 799 -> Tentativo: 'ucraditu'
INFO     | 2026-06-30 13:23:22,820 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [1/2]!
INFO     | 2026-06-30 13:23:22,820 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_799_NCT
INFO     | 2026-06-30 13:23:27,057 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:23:27,058 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:23:28,589 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:23:31,408 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:23:34,171 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:23:34,172 | Orchestrator |    ⏳ Pausa mimetica: attendo 3.51 secondi prima del prossimo record...
INFO     | 2026-06-30 13:23:37,687 | Orchestrator | [15/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_714_NCT
INFO     | 2026-06-30 13:23:37,688 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-30 13:23:37,694 | Orchestrator | [16/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_712_NCT
INFO     | 2026-06-30 13:23:37,702 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:23:37,741 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:23:39,273 | SisterClient |    🚀 [MASTER BYPASS] Pagina senza captcha rilevata! Applico un'esitazione dinamica di sicurezza...
INFO     | 2026-06-30 13:23:41,753 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [1/2]!
INFO     | 2026-06-30 13:23:41,754 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_712_NCT
INFO     | 2026-06-30 13:23:45,880 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:23:45,881 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:23:47,414 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:23:50,218 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:23:53,035 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:23:53,036 | Orchestrator |    ⏳ Pausa mimetica: attendo 7.93 secondi prima del prossimo record...
INFO     | 2026-06-30 13:24:00,984 | Orchestrator | [17/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_713_NCT
INFO     | 2026-06-30 13:24:00,986 | Orchestrator |    -> Job già  presente in cache (Skip).
INFO     | 2026-06-30 13:24:00,989 | Orchestrator | [18/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_707_NCT
INFO     | 2026-06-30 13:24:00,994 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:24:01,023 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:24:05,287 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 707 -> Tentativo: 'fipudese'
WARNING  | 2026-06-30 13:24:06,225 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-30 13:24:08,134 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 707 -> Tentativo: 'botigro'
INFO     | 2026-06-30 13:24:09,172 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [2/2]!
INFO     | 2026-06-30 13:24:09,172 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_707_NCT
INFO     | 2026-06-30 13:24:12,948 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:24:12,949 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:24:14,489 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:24:17,355 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:24:22,505 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:24:22,506 | Orchestrator |    ⏳ Pausa mimetica: attendo 4.66 secondi prima del prossimo record...
INFO     | 2026-06-30 13:24:27,175 | Orchestrator | [19/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_710_AA_NCT
INFO     | 2026-06-30 13:24:27,181 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:24:27,214 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:24:30,064 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 710 -> Tentativo: 'sasmasse'
INFO     | 2026-06-30 13:24:31,855 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [1/2]!
INFO     | 2026-06-30 13:24:31,855 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_710_AA_NCT
INFO     | 2026-06-30 13:24:35,643 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:24:35,643 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:24:37,177 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:24:40,019 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:24:42,907 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:24:42,908 | Orchestrator |    ⏳ Pausa mimetica: attendo 4.88 secondi prima del prossimo record...
INFO     | 2026-06-30 13:24:47,793 | Orchestrator | [20/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_710_AB_NCT
INFO     | 2026-06-30 13:24:47,800 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:24:47,834 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:24:51,672 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 710 -> Tentativo: 'fupareto'
INFO     | 2026-06-30 13:24:52,742 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [1/2]!
INFO     | 2026-06-30 13:24:52,743 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_710_AB_NCT
INFO     | 2026-06-30 13:24:56,539 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:24:56,540 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:24:58,072 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:25:00,860 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:25:03,636 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:25:03,637 | Orchestrator |    ⏳ Pausa mimetica: attendo 7.54 secondi prima del prossimo record...
INFO     | 2026-06-30 13:25:11,188 | Orchestrator | [21/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_796_NCT
INFO     | 2026-06-30 13:25:11,192 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:25:11,228 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:25:12,801 | SisterClient |    🚀 [MASTER BYPASS] Pagina senza captcha rilevata! Applico un'esitazione dinamica di sicurezza...
INFO     | 2026-06-30 13:25:15,255 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [1/2]!
INFO     | 2026-06-30 13:25:15,256 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_796_NCT
INFO     | 2026-06-30 13:25:19,025 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:25:19,025 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:25:20,557 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:25:23,315 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:25:26,104 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:25:26,105 | Orchestrator |    ⏳ Pausa mimetica: attendo 2.75 secondi prima del prossimo record...
INFO     | 2026-06-30 13:25:28,864 | Orchestrator | [22/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_782_NCT
INFO     | 2026-06-30 13:25:28,869 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:25:28,900 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:25:32,056 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 782 -> Tentativo: 'gacdloryu'
WARNING  | 2026-06-30 13:25:33,024 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-30 13:25:34,493 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 782 -> Tentativo: 'tenate'
INFO     | 2026-06-30 13:25:35,554 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [2/2]!
INFO     | 2026-06-30 13:25:35,555 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_782_NCT
INFO     | 2026-06-30 13:25:40,137 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:25:40,141 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:25:41,691 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:25:44,434 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:25:47,223 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:25:47,224 | Orchestrator |    ⏳ Pausa mimetica: attendo 6.84 secondi prima del prossimo record...
INFO     | 2026-06-30 13:25:54,080 | Orchestrator | [23/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_59_NCT
INFO     | 2026-06-30 13:25:54,088 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:25:54,120 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:25:57,522 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 59 -> Tentativo: 'gecaore'
INFO     | 2026-06-30 13:25:58,777 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [1/2]!
INFO     | 2026-06-30 13:25:58,777 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_59_NCT
INFO     | 2026-06-30 13:26:02,564 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:26:02,565 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:26:04,098 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:26:06,890 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:26:09,654 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:26:09,655 | Orchestrator |    ⏳ Pausa mimetica: attendo 4.55 secondi prima del prossimo record...
INFO     | 2026-06-30 13:26:14,227 | Orchestrator | [24/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_720_NCT
INFO     | 2026-06-30 13:26:14,233 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:26:14,266 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:26:24,922 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 720 -> Tentativo: 'non posso aiutarti con questo.'
WARNING  | 2026-06-30 13:26:25,985 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-30 13:26:27,739 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 720 -> Tentativo: 'greffrite'
WARNING  | 2026-06-30 13:26:28,677 | SisterClient |    ⚠️ Tentativo [2/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
ERROR    | 2026-06-30 13:26:28,677 | SisterClient |    ❌ Falliti 2 tentativi di codice consecutivi per la particella 720.
ERROR    | 2026-06-30 13:26:29,456 | Orchestrator | Anomalia riscontrata sul record: Codice di sicurezza errato per 2 volte consecutive. Record saltato.
INFO     | 2026-06-30 13:26:29,461 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:26:30,989 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-30 13:26:30,989 | Orchestrator |    ⏳ Pausa mimetica: attendo 6.60 secondi prima del prossimo record...
INFO     | 2026-06-30 13:26:37,600 | Orchestrator | [25/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_722_NCT
INFO     | 2026-06-30 13:26:37,604 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:26:37,643 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:26:41,412 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 722 -> Tentativo: 'drimmavo'
INFO     | 2026-06-30 13:26:42,554 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [1/2]!
INFO     | 2026-06-30 13:26:42,554 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_722_NCT
INFO     | 2026-06-30 13:26:46,796 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:26:46,797 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:26:48,331 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:26:51,103 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:26:53,906 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:26:53,906 | Orchestrator |    ⏳ Pausa mimetica: attendo 5.88 secondi prima del prossimo record...
INFO     | 2026-06-30 13:26:59,788 | Orchestrator | [26/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_723_NCT
INFO     | 2026-06-30 13:26:59,795 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:26:59,827 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:27:03,197 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 723 -> Tentativo: 'ucentici'
INFO     | 2026-06-30 13:27:04,253 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [1/2]!
INFO     | 2026-06-30 13:27:04,254 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_723_NCT
INFO     | 2026-06-30 13:27:08,471 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:27:08,472 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:27:10,001 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:27:12,774 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:27:15,556 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:27:15,557 | Orchestrator |    ⏳ Pausa mimetica: attendo 6.80 secondi prima del prossimo record...
INFO     | 2026-06-30 13:27:22,363 | Orchestrator | [27/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_719_NCT
INFO     | 2026-06-30 13:27:22,368 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:27:22,399 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:27:24,510 | SisterClient |    🚀 [MASTER BYPASS] Pagina senza captcha rilevata! Applico un'esitazione dinamica di sicurezza...
INFO     | 2026-06-30 13:27:26,934 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [1/2]!
INFO     | 2026-06-30 13:27:26,934 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_719_NCT
INFO     | 2026-06-30 13:27:30,804 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:27:30,804 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:27:32,331 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:27:35,081 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:27:37,853 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:27:37,854 | Orchestrator |    ⏳ Pausa mimetica: attendo 2.38 secondi prima del prossimo record...
INFO     | 2026-06-30 13:27:40,253 | Orchestrator | [28/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_124_NCT
INFO     | 2026-06-30 13:27:40,261 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:27:40,293 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:27:45,416 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 124 -> Tentativo: 'forestii'
WARNING  | 2026-06-30 13:27:46,372 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-30 13:27:49,010 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 124 -> Tentativo: 'nelegome'
INFO     | 2026-06-30 13:27:50,169 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [2/2]!
INFO     | 2026-06-30 13:27:50,170 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_124_NCT
INFO     | 2026-06-30 13:27:54,312 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:27:54,313 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:27:55,854 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
